"","state","contest_date","name","date","market_close","market_volume","poll_estimate","poll_trend_adjusted"
"2794","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-22,0.01,0,0.01138533,0.0195
"2795","South Carolina",2020-02-29,"Andrew Yang",2020-01-22,0.01,1989,0.01964043,0.0243
"2796","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-22,0.03,886,0.04592774,0.0498
"2797","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-22,0.01,0,0.01280294,0.014
"2798","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-22,0.01,200,0.02228636,0.0448
"2799","South Carolina",2020-02-29,"Deval Patrick",2020-01-22,0.01,0,0.003233097,0.0013
"2800","South Carolina",2020-02-29,"Joe Biden",2020-01-23,0.8,5552,0.36346,0.3647
"2801","South Carolina",2020-02-29,"Bernie Sanders",2020-01-23,0.15,6178,0.1314111,0.1625
"2802","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-23,0.03,2485,0.1257042,0.1022
"2803","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-23,0.01,1,0.01144947,0.0203
"2804","South Carolina",2020-02-29,"Andrew Yang",2020-01-23,0.02,21693,0.01966594,0.0284
"2805","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-23,0.02,1317,0.04576769,0.0473
"2806","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-23,0.01,0,0.01274899,0.0135
"2807","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-23,0.01,202,0.02231616,0.0469
"2808","South Carolina",2020-02-29,"Deval Patrick",2020-01-23,0.01,0,0.003291479,0.0012
"2809","South Carolina",2020-02-29,"Joe Biden",2020-01-24,0.79,3531,0.3634496,0.365
"2810","South Carolina",2020-02-29,"Bernie Sanders",2020-01-24,0.18,3276,0.1314151,0.1621
"2811","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-24,0.03,3598,0.1257005,0.1018
"2812","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-24,0.01,0,0.01144648,0.0201
"2813","South Carolina",2020-02-29,"Andrew Yang",2020-01-24,0.02,1389,0.0196629,0.0273
"2814","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-24,0.02,3677,0.04575609,0.0475
"2815","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-24,0.01,200,0.01274623,0.0128
"2816","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-24,0.01,6,0.02235571,0.0466
"2817","South Carolina",2020-02-29,"Deval Patrick",2020-01-24,0.01,0,0.003330175,0.0015
"2818","South Carolina",2020-02-29,"Joe Biden",2020-01-25,0.74,8011,0.3633717,0.3649
"2819","South Carolina",2020-02-29,"Bernie Sanders",2020-01-25,0.24,12550,0.1314749,0.1622
"2820","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-25,0.04,5960,0.1255841,0.1018
"2821","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-25,0.01,0,0.01145796,0.0201
"2822","South Carolina",2020-02-29,"Andrew Yang",2020-01-25,0.01,15083,0.01966325,0.0273
"2823","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-25,0.02,6910,0.04574155,0.0475
"2824","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-25,0.01,0,0.01273846,0.0128
"2825","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-25,0.01,700,0.02237971,0.0466
"2826","South Carolina",2020-02-29,"Deval Patrick",2020-01-25,0.01,0,0.003332509,0.0015
"2827","South Carolina",2020-02-29,"Joe Biden",2020-01-26,0.75,5868,0.3638473,0.3669
"2828","South Carolina",2020-02-29,"Bernie Sanders",2020-01-26,0.23,9780,0.1309083,0.1622
"2829","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-26,0.04,3359,0.1256314,0.1006
"2830","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-26,0.01,0,0.01162067,0.0205
"2831","South Carolina",2020-02-29,"Andrew Yang",2020-01-26,0.03,18729,0.01975168,0.0289
"2832","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-26,0.02,2653,0.04550489,0.0457
"2833","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-26,0.01,0,0.01305999,0.0113
"2834","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-26,0.01,20,0.02141092,0.0465
"2835","South Carolina",2020-02-29,"Deval Patrick",2020-01-26,0.01,0,0.002702669,0.0021
"2836","South Carolina",2020-02-29,"Joe Biden",2020-01-27,0.75,8339,0.3642771,0.366
"2837","South Carolina",2020-02-29,"Bernie Sanders",2020-01-27,0.22,14513,0.1310772,0.1627
"2838","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-27,0.04,3832,0.1251594,0.0984
"2839","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-27,0.01,26,0.0115412,0.0203
"2840","South Carolina",2020-02-29,"Andrew Yang",2020-01-27,0.02,1710,0.01975202,0.0284
"2841","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-27,0.02,3428,0.04557382,0.0458
"2842","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-27,0.01,0,0.01308777,0.0112
"2843","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-27,0.01,163,0.0220372,0.0491
"2844","South Carolina",2020-02-29,"Deval Patrick",2020-01-27,0.01,0,0.002619281,0.0019
"2845","South Carolina",2020-02-29,"Joe Biden",2020-01-28,0.74,3786,0.3659308,0.3645
"2846","South Carolina",2020-02-29,"Bernie Sanders",2020-01-28,0.23,3400,0.12952,0.1664
"2847","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-28,0.04,8778,0.1266072,0.0954
"2848","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-28,0.01,0,0.01157481,0.024
"2849","South Carolina",2020-02-29,"Andrew Yang",2020-01-28,0.02,1590,0.01974662,0.0294
"2850","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-28,0.02,4671,0.04520418,0.0457
"2851","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-28,0.01,0,0.0129592,0.0097
"2852","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-28,0.01,0,0.02228404,0.0547
"2853","South Carolina",2020-02-29,"Deval Patrick",2020-01-28,0.01,0,0.002804132,0.0016
"2854","South Carolina",2020-02-29,"Joe Biden",2020-01-29,0.75,4598,0.3657917,0.3638
"2855","South Carolina",2020-02-29,"Bernie Sanders",2020-01-29,0.24,11645,0.1296183,0.167
"2856","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-29,0.04,12496,0.1264778,0.0987
"2857","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-29,0.01,0,0.01182347,0.0246
"2858","South Carolina",2020-02-29,"Andrew Yang",2020-01-29,0.02,2835,0.01978794,0.0292
"2859","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-29,0.01,4488,0.04538975,0.0448
"2860","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-29,0.01,0,0.01287181,0.0107
"2861","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-29,0.01,0,0.02263004,0.0531
"2862","South Carolina",2020-02-29,"Deval Patrick",2020-01-29,0.01,0,0.002755788,0.0022
"2863","South Carolina",2020-02-29,"Joe Biden",2020-01-30,0.76,4848,0.3663908,0.3618
"2864","South Carolina",2020-02-29,"Bernie Sanders",2020-01-30,0.23,5187,0.1293984,0.1641
"2865","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-30,0.04,2053,0.1271638,0.0965
"2866","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-30,0.01,0,0.01177365,0.023
"2867","South Carolina",2020-02-29,"Andrew Yang",2020-01-30,0.03,5250,0.01972373,0.0287
"2868","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-30,0.01,1991,0.04530978,0.0413
"2869","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-30,0.01,0,0.01250353,0.0099
"2870","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-30,0.01,0,0.02221159,0.0554
"2871","South Carolina",2020-02-29,"Deval Patrick",2020-01-30,0.01,0,0.002730586,0.0026
"2872","South Carolina",2020-02-29,"Joe Biden",2020-01-31,0.75,4759,0.3658345,0.363
"2873","South Carolina",2020-02-29,"Bernie Sanders",2020-01-31,0.23,6862,0.1292359,0.1638
"2874","South Carolina",2020-02-29,"Elizabeth Warren",2020-01-31,0.02,4269,0.1272869,0.0962
"2875","South Carolina",2020-02-29,"Amy Klobuchar",2020-01-31,0.01,2115,0.01188947,0.0238
"2876","South Carolina",2020-02-29,"Andrew Yang",2020-01-31,0.03,5909,0.01978655,0.028
"2877","South Carolina",2020-02-29,"Pete Buttigieg",2020-01-31,0.01,1741,0.04531946,0.0432
"2878","South Carolina",2020-02-29,"Tulsi Gabbard",2020-01-31,0.01,200,0.01253773,0.0105
"2879","South Carolina",2020-02-29,"Michael Bloomberg",2020-01-31,0.01,2700,0.02236403,0.0565
"2880","South Carolina",2020-02-29,"Deval Patrick",2020-01-31,0.01,0,0.002756774,0.0029
"2881","South Carolina",2020-02-29,"Joe Biden",2020-02-01,0.77,5795,0.3657412,0.3629
"2882","South Carolina",2020-02-29,"Bernie Sanders",2020-02-01,0.22,4738,0.1292552,0.1638
"2883","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-01,0.02,5392,0.1272623,0.0962
"2884","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-01,0.01,501,0.0118815,0.0238
"2885","South Carolina",2020-02-29,"Andrew Yang",2020-02-01,0.03,3075,0.01977943,0.028
"2886","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-01,0.01,2191,0.04530979,0.0432
"2887","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-01,0.01,0,0.01253773,0.0105
"2888","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-01,0.01,0,0.02239006,0.0566
"2889","South Carolina",2020-02-29,"Deval Patrick",2020-02-01,0.01,0,0.002756774,0.0029
"2890","South Carolina",2020-02-29,"Joe Biden",2020-02-02,0.68,16128,0.3434597,0.3417
"2891","South Carolina",2020-02-29,"Bernie Sanders",2020-02-02,0.29,15394,0.140884,0.1639
"2892","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-02,0.01,9738,0.1099201,0.0942
"2893","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-02,0.01,25,0.01315296,0.0212
"2894","South Carolina",2020-02-29,"Andrew Yang",2020-02-02,0.02,2570,0.02141115,0.0271
"2895","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-02,0.02,7435,0.04489619,0.0417
"2896","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-02,0.01,9999,0.01487473,0.0132
"2897","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-02,0.01,5100,0.02248755,0.0567
"2898","South Carolina",2020-02-29,"Deval Patrick",2020-02-02,0.01,1000,0,0
"2899","South Carolina",2020-02-29,"Joe Biden",2020-02-03,0.6,29840,0.3454978,0.3421
"2900","South Carolina",2020-02-29,"Bernie Sanders",2020-02-03,0.29,37646,0.1398372,0.1667
"2901","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-03,0.01,13334,0.111381,0.0911
"2902","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-03,0.01,400,0.0130619,0.0215
"2903","South Carolina",2020-02-29,"Andrew Yang",2020-02-03,0.03,13257,0.02123701,0.0277
"2904","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-03,0.06,27871,0.04471596,0.043
"2905","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-03,0.01,0,0.01463583,0.0131
"2906","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-03,0.01,11100,0.02257397,0.0613
"2907","South Carolina",2020-02-29,"Deval Patrick",2020-02-03,0.01,0,0.00012141,5e-04
"2908","South Carolina",2020-02-29,"Joe Biden",2020-02-04,0.6,30445,0.3484539,0.3436
"2909","South Carolina",2020-02-29,"Bernie Sanders",2020-02-04,0.3,17990,0.1410504,0.1703
"2910","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-04,0.01,37448,0.1105483,0.0912
"2911","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-04,0.01,928,0.01290877,0.021
"2912","South Carolina",2020-02-29,"Andrew Yang",2020-02-04,0.02,6655,0.02054728,0.0262
"2913","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-04,0.07,34738,0.04514419,0.0421
"2914","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-04,0.01,601,0.01405266,0.0132
"2915","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-04,0.01,19730,0.02225085,0.06
"2916","South Carolina",2020-02-29,"Deval Patrick",2020-02-04,0.01,7601,0.000528528,9e-04
"2917","South Carolina",2020-02-29,"Joe Biden",2020-02-05,0.48,22467,0.3614267,0.3356
"2918","South Carolina",2020-02-29,"Bernie Sanders",2020-02-05,0.39,20984,0.1313612,0.1573
"2919","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-05,0.03,41280,0.1227902,0.0971
"2920","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-05,0.01,300,0.01230001,0.035
"2921","South Carolina",2020-02-29,"Andrew Yang",2020-02-05,0.02,1694,0.01979542,0.023
"2922","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-05,0.07,15275,0.04333965,0.0451
"2923","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-05,0.01,0,0.01281914,0.022
"2924","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-05,0.01,1329,0.02235645,0.0675
"2925","South Carolina",2020-02-29,"Deval Patrick",2020-02-05,0.01,1,0.001677672,5e-04
"2926","South Carolina",2020-02-29,"Joe Biden",2020-02-06,0.44,37669,0.3450826,0.3268
"2927","South Carolina",2020-02-29,"Bernie Sanders",2020-02-06,0.38,36837,0.1394504,0.1703
"2928","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-06,0.03,16548,0.1168176,0.0839
"2929","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-06,0.01,41,0.01407274,0.0235
"2930","South Carolina",2020-02-29,"Andrew Yang",2020-02-06,0.01,6815,0.02050035,0.0274
"2931","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-06,0.11,29629,0.04608325,0.0563
"2932","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-06,0.01,41,0.01746773,0.0261
"2933","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-06,0.01,15637,0.02085675,0.0615
"2934","South Carolina",2020-02-29,"Deval Patrick",2020-02-06,0.01,3602,0.001668607,5e-04
"2935","South Carolina",2020-02-29,"Joe Biden",2020-02-07,0.43,28390,0.3449405,0.3267
"2936","South Carolina",2020-02-29,"Bernie Sanders",2020-02-07,0.36,16516,0.1394361,0.1703
"2937","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-07,0.02,14629,0.1168892,0.0839
"2938","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-07,0.01,35671,0.01406861,0.0235
"2939","South Carolina",2020-02-29,"Andrew Yang",2020-02-07,0.01,2748,0.02051923,0.0274
"2940","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-07,0.1,32858,0.04618358,0.0564
"2941","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-07,0.01,0,0.01739503,0.026
"2942","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-07,0.01,1893,0.02085675,0.0615
"2943","South Carolina",2020-02-29,"Deval Patrick",2020-02-07,0.01,12701,0.001689764,5e-04
"2944","South Carolina",2020-02-29,"Joe Biden",2020-02-08,0.43,14910,0.3449753,0.3267
"2945","South Carolina",2020-02-29,"Bernie Sanders",2020-02-08,0.42,11605,0.1394258,0.1703
"2946","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-08,0.02,9621,0.1168755,0.0839
"2947","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-08,0.02,20308,0.01403698,0.0235
"2948","South Carolina",2020-02-29,"Andrew Yang",2020-02-08,0.01,1133,0.02053365,0.0275
"2949","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-08,0.09,11926,0.04614604,0.0563
"2950","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-08,0.01,100,0.01742854,0.0261
"2951","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-08,0.01,2000,0.02089335,0.0615
"2952","South Carolina",2020-02-29,"Deval Patrick",2020-02-08,0.01,0,0.001688337,5e-04
"2953","South Carolina",2020-02-29,"Joe Biden",2020-02-09,0.38,18604,0.345007,0.3268
"2954","South Carolina",2020-02-29,"Bernie Sanders",2020-02-09,0.46,13074,0.1392924,0.1701
"2955","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-09,0.02,9752,0.1168768,0.0839
"2956","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-09,0.02,6101,0.01399837,0.0234
"2957","South Carolina",2020-02-29,"Andrew Yang",2020-02-09,0.01,1912,0.0205965,0.0275
"2958","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-09,0.09,17669,0.04608959,0.0563
"2959","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-09,0.01,0,0.01743708,0.0261
"2960","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-09,0.01,4441,0.02087591,0.0615
"2961","South Carolina",2020-02-29,"Deval Patrick",2020-02-09,0.01,5000,0.001639239,5e-04
"2962","South Carolina",2020-02-29,"Joe Biden",2020-02-10,0.37,29355,0.350973,0.2921
"2963","South Carolina",2020-02-29,"Bernie Sanders",2020-02-10,0.43,18869,0.1356296,0.1687
"2964","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-10,0.02,11661,0.1199872,0.0817
"2965","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-10,0.02,15820,0.01372301,0.0243
"2966","South Carolina",2020-02-29,"Andrew Yang",2020-02-10,0.01,1290,0.02094924,0.0258
"2967","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-10,0.07,11821,0.04696288,0.0611
"2968","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-10,0.01,0,0.01657456,0.0166
"2969","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-10,0.01,23425,0.02170678,0.0772
"2970","South Carolina",2020-02-29,"Deval Patrick",2020-02-10,0.01,465,0.002085381,0.0017
"2971","South Carolina",2020-02-29,"Joe Biden",2020-02-11,0.39,54499,0.3508512,0.2815
"2972","South Carolina",2020-02-29,"Bernie Sanders",2020-02-11,0.45,47153,0.1356807,0.174
"2973","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-11,0.01,22226,0.1199993,0.0816
"2974","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-11,0.08,54570,0.01375201,0.0266
"2975","South Carolina",2020-02-29,"Andrew Yang",2020-02-11,0.01,957,0.02094778,0.0244
"2976","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-11,0.05,45105,0.0470279,0.0655
"2977","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-11,0.01,25,0.01623376,0.0151
"2978","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-11,0.01,30704,0.0216594,0.0765
"2979","South Carolina",2020-02-29,"Deval Patrick",2020-02-11,0.01,25,0.002155607,7e-04
"2980","South Carolina",2020-02-29,"Joe Biden",2020-02-12,0.39,52261,0.3496598,0.2771
"2981","South Carolina",2020-02-29,"Bernie Sanders",2020-02-12,0.47,47803,0.136457,0.1697
"2982","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-12,0.01,38631,0.1196476,0.0792
"2983","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-12,0.04,40102,0.01383853,0.0293
"2984","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-12,0.06,32102,0.04699542,0.0659
"2985","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-12,0.01,0,0.01631466,0.0183
"2986","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-12,0.01,12929,0.02144628,0.078
"2987","South Carolina",2020-02-29,"Deval Patrick",2020-02-12,0.01,0,0.002077571,0.0015
"2988","South Carolina",2020-02-29,"Joe Biden",2020-02-13,0.51,39386,0.3521267,0.2483
"2989","South Carolina",2020-02-29,"Bernie Sanders",2020-02-13,0.41,37039,0.1349353,0.18
"2990","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-13,0.01,13279,0.1208084,0.0684
"2991","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-13,0.03,16362,0.01369928,0.0325
"2992","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-13,0.05,13305,0.04739995,0.0791
"2993","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-13,0.01,12,0.01630451,0.0179
"2994","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-13,0.01,23882,0.02173992,0.1001
"2995","South Carolina",2020-02-29,"Joe Biden",2020-02-14,0.53,34468,0.3268173,0.2497
"2996","South Carolina",2020-02-29,"Bernie Sanders",2020-02-14,0.41,24761,0.1530963,0.1835
"2997","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-14,0.01,17574,0.1069054,0.0693
"2998","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-14,0.01,14409,0.02685147,0.0399
"2999","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-14,0.04,35716,0.0539406,0.0794
"3000","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-14,0.01,0,0.01549218,0.017
"3001","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-14,0.01,5662,0.03392988,0.09
"3002","South Carolina",2020-02-29,"Joe Biden",2020-02-15,0.56,11902,0.3268173,0.2497
"3003","South Carolina",2020-02-29,"Bernie Sanders",2020-02-15,0.41,13563,0.1530963,0.1835
"3004","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-15,0.01,5887,0.1069054,0.0693
"3005","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-15,0.03,4046,0.02685147,0.0399
"3006","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-15,0.03,15763,0.0539406,0.0794
"3007","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-15,0.01,0,0.01549218,0.017
"3008","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-15,0.01,62162,0.03392988,0.09
"3009","South Carolina",2020-02-29,"Joe Biden",2020-02-16,0.53,15647,0.3268173,0.2497
"3010","South Carolina",2020-02-29,"Bernie Sanders",2020-02-16,0.38,12439,0.1530963,0.1835
"3011","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-16,0.01,2944,0.1069054,0.0693
"3012","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-16,0.02,4504,0.02685147,0.0399
"3013","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-16,0.03,8392,0.0539406,0.0794
"3014","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-16,0.01,0,0.01549218,0.017
"3015","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-16,0.02,26460,0.03392988,0.09
"3016","South Carolina",2020-02-29,"Joe Biden",2020-02-17,0.49,18744,0.3278975,0.2483
"3017","South Carolina",2020-02-29,"Bernie Sanders",2020-02-17,0.46,24941,0.1521757,0.1834
"3018","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-17,0.01,9059,0.1073797,0.0674
"3019","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-17,0.02,8423,0.02627481,0.0402
"3020","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-17,0.04,7273,0.05393417,0.0775
"3021","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-17,0.01,0,0.01559825,0.0208
"3022","South Carolina",2020-02-29,"Michael Bloomberg",2020-02-17,0.01,3830,0.03327487,0.0948
"3023","South Carolina",2020-02-29,"Joe Biden",2020-02-18,0.44,25767,0.3291483,0.2437
"3024","South Carolina",2020-02-29,"Bernie Sanders",2020-02-18,0.53,25966,0.1515841,0.2025
"3025","South Carolina",2020-02-29,"Elizabeth Warren",2020-02-18,0.01,7888,0.1081163,0.0681
"3026","South Carolina",2020-02-29,"Amy Klobuchar",2020-02-18,0.02,9009,0.02558114,0.0449
"3027","South Carolina",2020-02-29,"Pete Buttigieg",2020-02-18,0.04,19429,0.05363166,0.0777
"3028","South Carolina",2020-02-29,"Tulsi Gabbard",2020-02-18,0.01,0,0.01547685,0.0194
